location_id,date_ref,delta_days,date,product_id,sold_qty
3,01/01/2021,259,17/09/2021,2,513
3,01/01/2021,98,09/04/2021,12,84
2,01/01/2021,247,05/09/2021,8,323
7,01/01/2021,157,07/06/2021,19,667
4,01/01/2021,43,13/02/2021,27,1953
9,01/01/2021,349,16/12/2021,21,1340
3,01/01/2021,285,13/10/2021,2,1956
3,01/01/2021,302,30/10/2021,5,254
3,01/01/2021,328,25/11/2021,8,1313
1,01/01/2021,132,13/05/2021,12,1711
1,01/01/2021,103,14/04/2021,12,938
8,01/01/2021,153,03/06/2021,2,786
3,01/01/2021,50,20/02/2021,10,355
10,01/01/2021,350,17/12/2021,2,1656
10,01/01/2021,72,14/03/2021,18,1841
6,01/01/2021,75,17/03/2021,12,1239
6,01/01/2021,101,12/04/2021,12,113
7,01/01/2021,16,17/01/2021,8,1121
8,01/01/2021,17,18/01/2021,21,931
2,01/01/2021,307,04/11/2021,11,61
10,01/01/2021,146,27/05/2021,21,1890
2,01/01/2021,223,12/08/2021,21,680
10,01/01/2021,306,03/11/2021,8,281
10,01/01/2021,94,05/04/2021,19,1942
8,01/01/2021,57,27/02/2021,3,1339
4,01/01/2021,264,22/09/2021,16,517
9,01/01/2021,214,03/08/2021,27,1827
4,01/01/2021,101,12/04/2021,30,75
7,01/01/2021,20,21/01/2021,3,561
9,01/01/2021,176,26/06/2021,1,1464
6,01/01/2021,53,23/02/2021,2,208
10,01/01/2021,343,10/12/2021,21,760
3,01/01/2021,169,19/06/2021,9,970
10,01/01/2021,66,08/03/2021,1,1422
4,01/01/2021,331,28/11/2021,12,1620
3,01/01/2021,227,16/08/2021,28,1298
10,01/01/2021,12,13/01/2021,20,981
1,01/01/2021,217,06/08/2021,24,1639
8,01/01/2021,68,10/03/2021,2,1444
4,01/01/2021,17,18/01/2021,12,503
5,01/01/2021,174,24/06/2021,5,596
4,01/01/2021,92,03/04/2021,8,51
4,01/01/2021,187,07/07/2021,18,1805
6,01/01/2021,54,24/02/2021,8,709
3,01/01/2021,176,26/06/2021,16,1884
2,01/01/2021,139,20/05/2021,20,332
9,01/01/2021,279,07/10/2021,24,962
10,01/01/2021,344,11/12/2021,4,1604
6,01/01/2021,60,02/03/2021,10,643
7,01/01/2021,218,07/08/2021,1,1186
10,01/01/2021,8,09/01/2021,15,105
4,01/01/2021,15,16/01/2021,9,482
7,01/01/2021,175,25/06/2021,16,247
1,01/01/2021,248,06/09/2021,5,1806
10,01/01/2021,174,24/06/2021,23,133
1,01/01/2021,270,28/09/2021,23,535
10,01/01/2021,143,24/05/2021,5,1814
6,01/01/2021,344,11/12/2021,24,1547
9,01/01/2021,172,22/06/2021,28,950
4,01/01/2021,171,21/06/2021,21,1961
2,01/01/2021,239,28/08/2021,8,1291
6,01/01/2021,50,20/02/2021,7,1807
6,01/01/2021,349,16/12/2021,24,241
6,01/01/2021,157,07/06/2021,13,1009
5,01/01/2021,158,08/06/2021,2,127
4,01/01/2021,94,05/04/2021,12,747
1,01/01/2021,63,05/03/2021,28,1172
3,01/01/2021,317,14/11/2021,11,1965
7,01/01/2021,249,07/09/2021,14,857
9,01/01/2021,364,31/12/2021,5,1469
1,01/01/2021,193,13/07/2021,11,956
4,01/01/2021,175,25/06/2021,16,1226
3,01/01/2021,310,07/11/2021,22,1024
10,01/01/2021,179,29/06/2021,13,311
10,01/01/2021,239,28/08/2021,30,1666
2,01/01/2021,76,18/03/2021,22,928
1,01/01/2021,159,09/06/2021,15,535
4,01/01/2021,192,12/07/2021,26,1621
9,01/01/2021,22,23/01/2021,25,37
5,01/01/2021,311,08/11/2021,23,90
10,01/01/2021,340,07/12/2021,17,258
7,01/01/2021,75,17/03/2021,10,1215
5,01/01/2021,305,02/11/2021,6,1904
2,01/01/2021,10,11/01/2021,9,717
4,01/01/2021,315,12/11/2021,7,1054
3,01/01/2021,157,07/06/2021,14,638
8,01/01/2021,247,05/09/2021,6,1655
7,01/01/2021,156,06/06/2021,23,783
10,01/01/2021,11,12/01/2021,29,100
2,01/01/2021,13,14/01/2021,6,1604
1,01/01/2021,116,27/04/2021,25,1199
4,01/01/2021,29,30/01/2021,17,1529
10,01/01/2021,151,01/06/2021,3,685
1,01/01/2021,356,23/12/2021,12,780
8,01/01/2021,65,07/03/2021,14,1249
7,01/01/2021,95,06/04/2021,20,1573
4,01/01/2021,219,08/08/2021,12,1734
7,01/01/2021,107,18/04/2021,1,381
2,01/01/2021,176,26/06/2021,7,795
8,01/01/2021,178,28/06/2021,14,1662
6,01/01/2021,184,04/07/2021,7,357
7,01/01/2021,85,27/03/2021,6,511
2,01/01/2021,149,30/05/2021,10,1375
2,01/01/2021,95,06/04/2021,11,1270
7,01/01/2021,282,10/10/2021,7,1926
2,01/01/2021,252,10/09/2021,15,325
8,01/01/2021,122,03/05/2021,8,189
10,01/01/2021,199,19/07/2021,16,488
3,01/01/2021,328,25/11/2021,26,545
5,01/01/2021,340,07/12/2021,23,84
4,01/01/2021,68,10/03/2021,4,1524
2,01/01/2021,214,03/08/2021,23,671
2,01/01/2021,322,19/11/2021,3,1375
8,01/01/2021,250,08/09/2021,27,1503
5,01/01/2021,306,03/11/2021,16,748
10,01/01/2021,106,17/04/2021,4,606
1,01/01/2021,82,24/03/2021,9,1009
9,01/01/2021,105,16/04/2021,9,733
5,01/01/2021,165,15/06/2021,8,455
5,01/01/2021,323,20/11/2021,4,1451
2,01/01/2021,149,30/05/2021,1,640
7,01/01/2021,288,16/10/2021,25,1399
6,01/01/2021,311,08/11/2021,26,392
7,01/01/2021,59,01/03/2021,2,276
4,01/01/2021,254,12/09/2021,10,1049
3,01/01/2021,105,16/04/2021,7,1368
3,01/01/2021,244,02/09/2021,19,1628
10,01/01/2021,83,25/03/2021,22,516
7,01/01/2021,224,13/08/2021,14,1101
6,01/01/2021,205,25/07/2021,26,1529
1,01/01/2021,211,31/07/2021,28,679
5,01/01/2021,216,05/08/2021,23,1726
9,01/01/2021,22,23/01/2021,20,1992
4,01/01/2021,167,17/06/2021,29,900
4,01/01/2021,65,07/03/2021,20,1214
10,01/01/2021,293,21/10/2021,7,1188
2,01/01/2021,308,05/11/2021,24,310
1,01/01/2021,121,02/05/2021,24,233
2,01/01/2021,151,01/06/2021,8,326
4,01/01/2021,104,15/04/2021,12,1790
7,01/01/2021,74,16/03/2021,27,171
8,01/01/2021,310,07/11/2021,23,1277
3,01/01/2021,363,30/12/2021,23,1886
8,01/01/2021,195,15/07/2021,13,1722
4,01/01/2021,364,31/12/2021,8,442
9,01/01/2021,278,06/10/2021,6,859
7,01/01/2021,72,14/03/2021,15,1295
6,01/01/2021,72,14/03/2021,29,504
7,01/01/2021,343,10/12/2021,23,1615
1,01/01/2021,318,15/11/2021,27,288
2,01/01/2021,158,08/06/2021,1,546
6,01/01/2021,101,12/04/2021,23,1963
3,01/01/2021,335,02/12/2021,13,774
1,01/01/2021,41,11/02/2021,22,76
9,01/01/2021,211,31/07/2021,8,1610
3,01/01/2021,74,16/03/2021,26,1986
7,01/01/2021,275,03/10/2021,1,1570
8,01/01/2021,27,28/01/2021,27,346
3,01/01/2021,113,24/04/2021,9,835
10,01/01/2021,146,27/05/2021,9,159
4,01/01/2021,95,06/04/2021,19,24
7,01/01/2021,260,18/09/2021,25,1578
3,01/01/2021,105,16/04/2021,18,293
1,01/01/2021,24,25/01/2021,9,319
1,01/01/2021,348,15/12/2021,28,1921
10,01/01/2021,172,22/06/2021,7,1737
10,01/01/2021,311,08/11/2021,4,1245
8,01/01/2021,348,15/12/2021,20,1161
3,01/01/2021,297,25/10/2021,21,103
8,01/01/2021,289,17/10/2021,23,1306
4,01/01/2021,230,19/08/2021,11,1651
5,01/01/2021,147,28/05/2021,18,1959
8,01/01/2021,69,11/03/2021,7,945
4,01/01/2021,159,09/06/2021,10,1574
1,01/01/2021,53,23/02/2021,10,1965
10,01/01/2021,42,12/02/2021,7,225
5,01/01/2021,178,28/06/2021,13,185
10,01/01/2021,200,20/07/2021,26,1086
4,01/01/2021,35,05/02/2021,18,344
10,01/01/2021,334,01/12/2021,10,1684
4,01/01/2021,278,06/10/2021,17,619
5,01/01/2021,252,10/09/2021,10,1212
4,01/01/2021,297,25/10/2021,9,1634
9,01/01/2021,25,26/01/2021,12,836
1,01/01/2021,312,09/11/2021,23,678
8,01/01/2021,51,21/02/2021,22,839
1,01/01/2021,328,25/11/2021,20,664
4,01/01/2021,244,02/09/2021,8,1711
1,01/01/2021,289,17/10/2021,18,1153
9,01/01/2021,127,08/05/2021,13,715
2,01/01/2021,22,23/01/2021,27,313
7,01/01/2021,172,22/06/2021,10,1648
1,01/01/2021,36,06/02/2021,15,1441
7,01/01/2021,124,05/05/2021,25,1206
2,01/01/2021,149,30/05/2021,9,366
3,01/01/2021,314,11/11/2021,5,329
3,01/01/2021,364,31/12/2021,7,1971
8,01/01/2021,131,12/05/2021,5,465
7,01/01/2021,164,14/06/2021,23,1776
2,01/01/2021,99,10/04/2021,27,937
9,01/01/2021,285,13/10/2021,17,1375
4,01/01/2021,306,03/11/2021,25,245
7,01/01/2021,197,17/07/2021,7,505
9,01/01/2021,64,06/03/2021,19,651
6,01/01/2021,48,18/02/2021,27,1066
4,01/01/2021,147,28/05/2021,3,202
7,01/01/2021,46,16/02/2021,24,122
3,01/01/2021,28,29/01/2021,14,797
9,01/01/2021,236,25/08/2021,21,300
2,01/01/2021,346,13/12/2021,12,414
3,01/01/2021,1,02/01/2021,5,1595
10,01/01/2021,36,06/02/2021,13,1694
4,01/01/2021,332,29/11/2021,11,234
5,01/01/2021,134,15/05/2021,19,1431
2,01/01/2021,154,04/06/2021,13,599
7,01/01/2021,272,30/09/2021,9,601
1,01/01/2021,64,06/03/2021,1,1019
6,01/01/2021,264,22/09/2021,12,664
10,01/01/2021,262,20/09/2021,6,260
9,01/01/2021,78,20/03/2021,19,911
9,01/01/2021,115,26/04/2021,28,1967
7,01/01/2021,203,23/07/2021,26,1140
4,01/01/2021,14,15/01/2021,18,1864
3,01/01/2021,131,12/05/2021,20,1088
3,01/01/2021,262,20/09/2021,5,1811
5,01/01/2021,107,18/04/2021,9,1665
8,01/01/2021,330,27/11/2021,20,1257
9,01/01/2021,222,11/08/2021,8,1680
2,01/01/2021,339,06/12/2021,11,410
3,01/01/2021,34,04/02/2021,1,1726
10,01/01/2021,146,27/05/2021,24,481
7,01/01/2021,246,04/09/2021,19,1894
2,01/01/2021,348,15/12/2021,18,520
7,01/01/2021,286,14/10/2021,4,633
6,01/01/2021,93,04/04/2021,26,283
4,01/01/2021,158,08/06/2021,10,787
10,01/01/2021,352,19/12/2021,17,288
7,01/01/2021,96,07/04/2021,11,119
4,01/01/2021,43,13/02/2021,27,1071
5,01/01/2021,54,24/02/2021,9,1084
4,01/01/2021,57,27/02/2021,23,114
9,01/01/2021,228,17/08/2021,22,920
3,01/01/2021,313,10/11/2021,19,464
5,01/01/2021,236,25/08/2021,10,344
2,01/01/2021,134,15/05/2021,27,263
1,01/01/2021,169,19/06/2021,26,1658
9,01/01/2021,327,24/11/2021,10,291
4,01/01/2021,165,15/06/2021,24,1893
9,01/01/2021,357,24/12/2021,13,1068
5,01/01/2021,229,18/08/2021,28,232
1,01/01/2021,312,09/11/2021,25,1420
8,01/01/2021,76,18/03/2021,26,1194
8,01/01/2021,250,08/09/2021,1,1039
6,01/01/2021,198,18/07/2021,25,26
5,01/01/2021,54,24/02/2021,27,1173
3,01/01/2021,324,21/11/2021,16,203
8,01/01/2021,189,09/07/2021,5,1785
3,01/01/2021,57,27/02/2021,14,1687
3,01/01/2021,186,06/07/2021,14,48
8,01/01/2021,365,01/01/2022,26,12
7,01/01/2021,60,02/03/2021,11,1534
8,01/01/2021,40,10/02/2021,4,1453
3,01/01/2021,118,29/04/2021,14,1432
10,01/01/2021,359,26/12/2021,30,1283
3,01/01/2021,222,11/08/2021,20,187
6,01/01/2021,183,03/07/2021,17,1929
8,01/01/2021,230,19/08/2021,29,910
2,01/01/2021,352,19/12/2021,15,1961
4,01/01/2021,356,23/12/2021,1,1729
6,01/01/2021,187,07/07/2021,1,239
5,01/01/2021,55,25/02/2021,24,1050
2,01/01/2021,293,21/10/2021,30,911
10,01/01/2021,103,14/04/2021,3,275
9,01/01/2021,161,11/06/2021,18,1075
2,01/01/2021,137,18/05/2021,8,747
10,01/01/2021,104,15/04/2021,29,1011
6,01/01/2021,210,30/07/2021,22,34
1,01/01/2021,154,04/06/2021,1,1924
7,01/01/2021,178,28/06/2021,9,1696
7,01/01/2021,270,28/09/2021,27,1696
3,01/01/2021,213,02/08/2021,27,1725
9,01/01/2021,105,16/04/2021,17,1260
7,01/01/2021,220,09/08/2021,5,1026
5,01/01/2021,148,29/05/2021,6,1624
5,01/01/2021,16,17/01/2021,12,1765
3,01/01/2021,119,30/04/2021,19,1883
3,01/01/2021,162,12/06/2021,1,1723
2,01/01/2021,122,03/05/2021,5,1689
2,01/01/2021,67,09/03/2021,19,792
5,01/01/2021,127,08/05/2021,11,1561
10,01/01/2021,64,06/03/2021,29,402
9,01/01/2021,353,20/12/2021,14,980
4,01/01/2021,202,22/07/2021,30,1005
8,01/01/2021,239,28/08/2021,10,200
5,01/01/2021,25,26/01/2021,8,1572
5,01/01/2021,312,09/11/2021,21,1960
2,01/01/2021,72,14/03/2021,22,1794
2,01/01/2021,290,18/10/2021,26,680
7,01/01/2021,43,13/02/2021,3,479
2,01/01/2021,310,07/11/2021,12,1886
1,01/01/2021,129,10/05/2021,4,880
3,01/01/2021,342,09/12/2021,18,420
5,01/01/2021,166,16/06/2021,17,263
9,01/01/2021,30,31/01/2021,25,795
9,01/01/2021,286,14/10/2021,23,277
6,01/01/2021,302,30/10/2021,7,1291
8,01/01/2021,349,16/12/2021,18,938
3,01/01/2021,25,26/01/2021,22,1145
4,01/01/2021,164,14/06/2021,9,1935
10,01/01/2021,247,05/09/2021,9,392
9,01/01/2021,69,11/03/2021,14,774
1,01/01/2021,38,08/02/2021,21,937
1,01/01/2021,43,13/02/2021,6,1845
5,01/01/2021,147,28/05/2021,22,303
9,01/01/2021,144,25/05/2021,23,566
6,01/01/2021,161,11/06/2021,8,442
6,01/01/2021,120,01/05/2021,12,1288
10,01/01/2021,254,12/09/2021,10,161
1,01/01/2021,173,23/06/2021,19,1595
4,01/01/2021,70,12/03/2021,3,1365
8,01/01/2021,256,14/09/2021,4,1975
4,01/01/2021,160,10/06/2021,23,948
2,01/01/2021,306,03/11/2021,7,1859
2,01/01/2021,350,17/12/2021,23,398
5,01/01/2021,330,27/11/2021,26,845
10,01/01/2021,134,15/05/2021,25,1553
2,01/01/2021,187,07/07/2021,14,830
2,01/01/2021,172,22/06/2021,9,759
5,01/01/2021,137,18/05/2021,25,1884
2,01/01/2021,237,26/08/2021,27,122
4,01/01/2021,81,23/03/2021,2,110
7,01/01/2021,346,13/12/2021,24,1807
1,01/01/2021,123,04/05/2021,7,1129
2,01/01/2021,232,21/08/2021,8,1979
7,01/01/2021,184,04/07/2021,4,179
2,01/01/2021,251,09/09/2021,19,175
2,01/01/2021,148,29/05/2021,22,847
8,01/01/2021,189,09/07/2021,23,1850
9,01/01/2021,93,04/04/2021,11,79
4,01/01/2021,157,07/06/2021,3,1172
4,01/01/2021,281,09/10/2021,14,158
8,01/01/2021,187,07/07/2021,9,1704
4,01/01/2021,81,23/03/2021,23,1250
10,01/01/2021,312,09/11/2021,29,1934
4,01/01/2021,177,27/06/2021,23,1797
1,01/01/2021,122,03/05/2021,30,1651
9,01/01/2021,269,27/09/2021,22,767
4,01/01/2021,318,15/11/2021,26,819
8,01/01/2021,139,20/05/2021,4,1498
2,01/01/2021,9,10/01/2021,23,136
5,01/01/2021,226,15/08/2021,3,33
9,01/01/2021,190,10/07/2021,10,475
3,01/01/2021,3,04/01/2021,15,660
7,01/01/2021,346,13/12/2021,24,1317
8,01/01/2021,126,07/05/2021,4,433
9,01/01/2021,12,13/01/2021,14,1930
2,01/01/2021,51,21/02/2021,12,303
8,01/01/2021,229,18/08/2021,17,462
5,01/01/2021,247,05/09/2021,8,1506
9,01/01/2021,354,21/12/2021,9,365
10,01/01/2021,302,30/10/2021,8,135
3,01/01/2021,221,10/08/2021,5,244
7,01/01/2021,13,14/01/2021,15,159
5,01/01/2021,251,09/09/2021,23,1357
8,01/01/2021,72,14/03/2021,6,1909
5,01/01/2021,13,14/01/2021,28,932
7,01/01/2021,210,30/07/2021,12,795
2,01/01/2021,156,06/06/2021,17,1567
3,01/01/2021,49,19/02/2021,27,1336
10,01/01/2021,359,26/12/2021,19,667
8,01/01/2021,350,17/12/2021,14,1537
9,01/01/2021,352,19/12/2021,2,1002
8,01/01/2021,25,26/01/2021,9,922
5,01/01/2021,182,02/07/2021,22,1505
5,01/01/2021,107,18/04/2021,13,641
9,01/01/2021,234,23/08/2021,2,1932
9,01/01/2021,145,26/05/2021,15,1531
9,01/01/2021,40,10/02/2021,2,20
1,01/01/2021,246,04/09/2021,6,353
10,01/01/2021,166,16/06/2021,5,1012
8,01/01/2021,334,01/12/2021,19,1720
10,01/01/2021,332,29/11/2021,8,314
3,01/01/2021,87,29/03/2021,5,802
9,01/01/2021,264,22/09/2021,27,1925
4,01/01/2021,89,31/03/2021,18,711
6,01/01/2021,89,31/03/2021,2,672
4,01/01/2021,348,15/12/2021,5,1859
4,01/01/2021,242,31/08/2021,27,250
6,01/01/2021,135,16/05/2021,14,412
7,01/01/2021,51,21/02/2021,29,1552
8,01/01/2021,283,11/10/2021,4,1979
5,01/01/2021,355,22/12/2021,11,409
1,01/01/2021,165,15/06/2021,25,949
2,01/01/2021,15,16/01/2021,10,1691
1,01/01/2021,299,27/10/2021,18,135
5,01/01/2021,190,10/07/2021,5,1360
3,01/01/2021,266,24/09/2021,17,1258
8,01/01/2021,21,22/01/2021,27,548
2,01/01/2021,144,25/05/2021,17,596
6,01/01/2021,200,20/07/2021,28,66
2,01/01/2021,360,27/12/2021,13,1766
1,01/01/2021,3,04/01/2021,4,983
10,01/01/2021,334,01/12/2021,24,997
7,01/01/2021,185,05/07/2021,26,1547
8,01/01/2021,307,04/11/2021,23,160
4,01/01/2021,339,06/12/2021,2,1759
7,01/01/2021,113,24/04/2021,11,1137
8,01/01/2021,230,19/08/2021,18,1222
2,01/01/2021,115,26/04/2021,2,1804
9,01/01/2021,51,21/02/2021,5,1206
8,01/01/2021,32,02/02/2021,19,1742
7,01/01/2021,184,04/07/2021,27,114
1,01/01/2021,271,29/09/2021,30,205
2,01/01/2021,155,05/06/2021,2,1103
9,01/01/2021,364,31/12/2021,29,1528
4,01/01/2021,280,08/10/2021,20,1806
10,01/01/2021,116,27/04/2021,21,426
9,01/01/2021,259,17/09/2021,4,1294
6,01/01/2021,294,22/10/2021,5,1629
9,01/01/2021,164,14/06/2021,10,1899
8,01/01/2021,210,30/07/2021,23,1092
8,01/01/2021,83,25/03/2021,24,1713
9,01/01/2021,321,18/11/2021,12,1406
7,01/01/2021,304,01/11/2021,17,1815
2,01/01/2021,132,13/05/2021,28,1478
1,01/01/2021,202,22/07/2021,11,165
3,01/01/2021,69,11/03/2021,19,1516
2,01/01/2021,229,18/08/2021,6,1503
5,01/01/2021,23,24/01/2021,21,1880
4,01/01/2021,16,17/01/2021,24,828
9,01/01/2021,30,31/01/2021,18,1768
10,01/01/2021,169,19/06/2021,1,561
6,01/01/2021,101,12/04/2021,9,813
7,01/01/2021,17,18/01/2021,7,1076
1,01/01/2021,3,04/01/2021,30,670
1,01/01/2021,50,20/02/2021,10,608
8,01/01/2021,324,21/11/2021,2,932
6,01/01/2021,120,01/05/2021,2,1925
5,01/01/2021,313,10/11/2021,28,1059
1,01/01/2021,5,06/01/2021,13,579
8,01/01/2021,126,07/05/2021,1,7
9,01/01/2021,11,12/01/2021,16,1639
1,01/01/2021,3,04/01/2021,5,1260
5,01/01/2021,91,02/04/2021,24,1679
9,01/01/2021,220,09/08/2021,26,919
8,01/01/2021,196,16/07/2021,6,926
5,01/01/2021,268,26/09/2021,25,888
9,01/01/2021,169,19/06/2021,25,303
4,01/01/2021,54,24/02/2021,9,850
6,01/01/2021,233,22/08/2021,21,1093
6,01/01/2021,45,15/02/2021,25,855
1,01/01/2021,341,08/12/2021,25,104
9,01/01/2021,182,02/07/2021,8,1718
7,01/01/2021,242,31/08/2021,11,1071
7,01/01/2021,174,24/06/2021,9,627
5,01/01/2021,345,12/12/2021,1,796
10,01/01/2021,221,10/08/2021,29,764
4,01/01/2021,302,30/10/2021,29,1079
4,01/01/2021,243,01/09/2021,7,780
2,01/01/2021,101,12/04/2021,23,528
7,01/01/2021,285,13/10/2021,23,85
5,01/01/2021,21,22/01/2021,7,1419
7,01/01/2021,246,04/09/2021,3,1669
5,01/01/2021,92,03/04/2021,22,248
10,01/01/2021,360,27/12/2021,21,318
7,01/01/2021,262,20/09/2021,19,1524
9,01/01/2021,218,07/08/2021,3,1434
2,01/01/2021,188,08/07/2021,24,814
2,01/01/2021,125,06/05/2021,28,2000
10,01/01/2021,209,29/07/2021,27,98
6,01/01/2021,52,22/02/2021,15,349
1,01/01/2021,144,25/05/2021,5,1915
10,01/01/2021,316,13/11/2021,10,1585
7,01/01/2021,195,15/07/2021,20,641
1,01/01/2021,327,24/11/2021,1,798
1,01/01/2021,274,02/10/2021,5,844
10,01/01/2021,212,01/08/2021,20,1146
10,01/01/2021,26,27/01/2021,5,577
9,01/01/2021,182,02/07/2021,4,1116
3,01/01/2021,213,02/08/2021,8,991
2,01/01/2021,69,11/03/2021,3,320
9,01/01/2021,210,30/07/2021,7,1960
6,01/01/2021,327,24/11/2021,22,310
9,01/01/2021,298,26/10/2021,7,1937
2,01/01/2021,99,10/04/2021,26,207
4,01/01/2021,345,12/12/2021,6,1737
1,01/01/2021,61,03/03/2021,3,372
3,01/01/2021,209,29/07/2021,27,1057
7,01/01/2021,280,08/10/2021,13,412
10,01/01/2021,186,06/07/2021,2,997
10,01/01/2021,78,20/03/2021,20,852
7,01/01/2021,208,28/07/2021,6,973
7,01/01/2021,104,15/04/2021,23,595
10,01/01/2021,47,17/02/2021,3,1766
8,01/01/2021,272,30/09/2021,9,1412
3,01/01/2021,263,21/09/2021,24,1825
3,01/01/2021,27,28/01/2021,22,1248
7,01/01/2021,166,16/06/2021,28,1239
2,01/01/2021,352,19/12/2021,12,3
2,01/01/2021,33,03/02/2021,19,1831
9,01/01/2021,78,20/03/2021,19,99
4,01/01/2021,164,14/06/2021,7,138
2,01/01/2021,86,28/03/2021,20,1756
3,01/01/2021,250,08/09/2021,20,50
6,01/01/2021,227,16/08/2021,19,570
8,01/01/2021,320,17/11/2021,28,181
1,01/01/2021,185,05/07/2021,12,1407
4,01/01/2021,14,15/01/2021,29,1883
9,01/01/2021,248,06/09/2021,1,978
4,01/01/2021,218,07/08/2021,30,1139
2,01/01/2021,89,31/03/2021,11,440
9,01/01/2021,87,29/03/2021,25,1981
2,01/01/2021,273,01/10/2021,15,1964
4,01/01/2021,106,17/04/2021,7,497
3,01/01/2021,178,28/06/2021,13,695
2,01/01/2021,160,10/06/2021,26,952
5,01/01/2021,162,12/06/2021,19,782
9,01/01/2021,31,01/02/2021,6,1739
9,01/01/2021,203,23/07/2021,5,207
1,01/01/2021,172,22/06/2021,15,579
3,01/01/2021,127,08/05/2021,16,155
1,01/01/2021,4,05/01/2021,1,498
4,01/01/2021,111,22/04/2021,17,860
3,01/01/2021,54,24/02/2021,12,1543
7,01/01/2021,256,14/09/2021,21,1404
4,01/01/2021,348,15/12/2021,25,348
3,01/01/2021,329,26/11/2021,3,535
7,01/01/2021,155,05/06/2021,28,524
10,01/01/2021,185,05/07/2021,26,41
5,01/01/2021,172,22/06/2021,12,1432
5,01/01/2021,270,28/09/2021,22,417
4,01/01/2021,364,31/12/2021,28,1663
9,01/01/2021,84,26/03/2021,22,32
8,01/01/2021,322,19/11/2021,4,421
4,01/01/2021,242,31/08/2021,21,1640
7,01/01/2021,153,03/06/2021,15,181
9,01/01/2021,272,30/09/2021,30,598
1,01/01/2021,120,01/05/2021,20,784
2,01/01/2021,9,10/01/2021,11,458
1,01/01/2021,168,18/06/2021,1,331
4,01/01/2021,179,29/06/2021,29,1254
8,01/01/2021,186,06/07/2021,6,1753
9,01/01/2021,29,30/01/2021,25,1977
7,01/01/2021,157,07/06/2021,3,918
4,01/01/2021,24,25/01/2021,19,647
5,01/01/2021,31,01/02/2021,4,657
2,01/01/2021,106,17/04/2021,22,1933
9,01/01/2021,325,22/11/2021,8,628
7,01/01/2021,184,04/07/2021,8,1958
3,01/01/2021,100,11/04/2021,26,450
4,01/01/2021,360,27/12/2021,5,416
2,01/01/2021,137,18/05/2021,24,1172
9,01/01/2021,254,12/09/2021,18,1816
1,01/01/2021,198,18/07/2021,30,1386
2,01/01/2021,162,12/06/2021,25,1708
3,01/01/2021,214,03/08/2021,23,501
10,01/01/2021,296,24/10/2021,6,1019
7,01/01/2021,154,04/06/2021,12,110
6,01/01/2021,295,23/10/2021,17,316
6,01/01/2021,297,25/10/2021,2,796
1,01/01/2021,276,04/10/2021,3,1658
4,01/01/2021,195,15/07/2021,20,1067
6,01/01/2021,218,07/08/2021,24,1223
5,01/01/2021,96,07/04/2021,3,1332
9,01/01/2021,259,17/09/2021,13,627
8,01/01/2021,362,29/12/2021,6,792
6,01/01/2021,94,05/04/2021,12,799
8,01/01/2021,269,27/09/2021,2,771
7,01/01/2021,46,16/02/2021,16,1395
4,01/01/2021,284,12/10/2021,1,172
4,01/01/2021,99,10/04/2021,5,20
5,01/01/2021,5,06/01/2021,8,379
7,01/01/2021,270,28/09/2021,8,1115
5,01/01/2021,122,03/05/2021,23,265
2,01/01/2021,235,24/08/2021,1,56
1,01/01/2021,301,29/10/2021,22,1899
8,01/01/2021,43,13/02/2021,29,792
6,01/01/2021,68,10/03/2021,19,1766
6,01/01/2021,71,13/03/2021,28,1283
9,01/01/2021,105,16/04/2021,24,812
2,01/01/2021,231,20/08/2021,10,933
6,01/01/2021,157,07/06/2021,3,1926
8,01/01/2021,49,19/02/2021,28,1084
6,01/01/2021,332,29/11/2021,16,78
6,01/01/2021,326,23/11/2021,10,1410
4,01/01/2021,100,11/04/2021,25,717
10,01/01/2021,221,10/08/2021,3,752
9,01/01/2021,179,29/06/2021,18,1609
4,01/01/2021,328,25/11/2021,26,1012
10,01/01/2021,238,27/08/2021,22,923
1,01/01/2021,239,28/08/2021,27,1384
6,01/01/2021,259,17/09/2021,25,916
4,01/01/2021,289,17/10/2021,10,1114
5,01/01/2021,316,13/11/2021,5,103
8,01/01/2021,131,12/05/2021,22,1871
1,01/01/2021,110,21/04/2021,6,290
2,01/01/2021,296,24/10/2021,14,1366
8,01/01/2021,74,16/03/2021,24,1236
3,01/01/2021,109,20/04/2021,29,925
7,01/01/2021,338,05/12/2021,7,143
2,01/01/2021,127,08/05/2021,2,610
9,01/01/2021,18,19/01/2021,24,1656
2,01/01/2021,76,18/03/2021,6,793
4,01/01/2021,170,20/06/2021,10,1331
7,01/01/2021,43,13/02/2021,7,1329
4,01/01/2021,315,12/11/2021,7,772
6,01/01/2021,165,15/06/2021,22,45
4,01/01/2021,142,23/05/2021,12,1185
9,01/01/2021,325,22/11/2021,17,1009
5,01/01/2021,155,05/06/2021,27,265
8,01/01/2021,7,08/01/2021,13,1891
8,01/01/2021,235,24/08/2021,13,1816
4,01/01/2021,357,24/12/2021,14,752
2,01/01/2021,282,10/10/2021,11,1574
4,01/01/2021,264,22/09/2021,22,740
7,01/01/2021,326,23/11/2021,15,903
10,01/01/2021,135,16/05/2021,8,852
10,01/01/2021,111,22/04/2021,12,313
2,01/01/2021,75,17/03/2021,27,1435
2,01/01/2021,175,25/06/2021,2,1109
1,01/01/2021,221,10/08/2021,6,591
